Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Central Oriental,Belgian Faux Fur-CTOR,5' x 7',Belgian Faux Fur-CTOR,14396S,,194216145430,229.99,14396S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Belgian%20Faux%20Fur-CTOR/Belgian%20Faux%20Fur-CTOR
Central Oriental,Cruz-CTOR,8' x 10',Cruz-CTOR,1003485S,,194216140787,289.99,1003485S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cruz-CTOR/Cruz-CTOR
Central Oriental,Tan Lyanna-CTOR,7.10' x 9.10',Tan Lyanna-CTOR,14548S,,194216062157,429.99,14548S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Lyanna-CTOR/Tan%20Lyanna-CTOR
Central Oriental,Azariah-CTOR,7.10' Round,Azariah-CTOR,14516S,,194216103386,279.99,14516S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Azariah-CTOR/Azariah-CTOR
Central Oriental,Maisie-CTOR,7.10' Round,Maisie-CTOR,1006277S,,194216103447,299.99,1006277S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Pedro-CTOR,5' x 8',Pedro-CTOR,1003457S,,194216164448,209.99,1003457S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Pedro-CTOR/Pedro-CTOR
Central Oriental,Amara-CTOR,7.10' x 9.10',Amara-CTOR,14625S,,194216054985,429.99,14625S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Amara-CTOR/Amara-CTOR
Central Oriental,Delany-CTOR,8' x 10',Delany-CTOR,1003474S,,194216163427,359.99,1003474S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Delany-CTOR/Delany-CTOR
Central Oriental,Tulsa4-CTOR,7.10' x 9.10',Tulsa4-CTOR,577839,,038698975867,199.99,577839,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tulsa4-CTOR/Tulsa4-CTOR
Central Oriental,Kesden-CTOR,5' x 8',Kesden-CTOR,1003479S,,194216002979,169.99,1003479S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kesden-CTOR/Kesden-CTOR
Central Oriental,Corso Azzurro-CTOR,7.10' x 9.10',Corso Azzurro-CTOR,442422,,038698867841,209.99,442422,https://homemakersfurniture.github.io/rugDatabase/#/collection/Corso%20Azzurro-CTOR/Corso%20Azzurro-CTOR
Central Oriental,Tan Angelo-CTOR,5' x 8',Tan Angelo-CTOR,1003455S,,194216163717,209.99,1003455S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Angelo-CTOR/Tan%20Angelo-CTOR
Central Oriental,Minerva-CTOR,5' x 7.3',Minerva-CTOR,577797,,038698993571,119.99,577797,https://homemakersfurniture.github.io/rugDatabase/#/collection/Minerva-CTOR/Minerva-CTOR
Central Oriental,Channel-CTOR,7.6' x 9.6',Channel-CTOR,14392S,,194216145492,449.99,14392S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Channel-CTOR/Channel-CTOR
Central Oriental,Maisie-CTOR,9' x 12',Maisie-CTOR,1006274S,,194216177400,559.99,1006274S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Stonington-CTOR,5' x 8',Stonington-CTOR,1003461S,,194216150588,209.99,1003461S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Stonington-CTOR/Stonington-CTOR
Central Oriental,Drk Teal Tulsa-CTOR,5.3' x 7.6',Drk Teal Tulsa-CTOR,577827,,038698975997,89.99,577827,https://homemakersfurniture.github.io/rugDatabase/#/collection/Drk%20Teal%20Tulsa-CTOR/Drk%20Teal%20Tulsa-CTOR
Central Oriental,Rustic Rainier-CTOR,7.10' x 9.10',Rustic Rainier-CTOR,318249,,038698816016,249.99,318249,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rustic%20Rainier-CTOR/Rustic%20Rainier-CTOR
Central Oriental,Tan Wash Velventeen-CTOR,5' x 8',Tan Wash Velventeen-CTOR,15354S,,194216063994,129.99,15354S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Wash%20Velventeen-CTOR/Tan%20Wash%20Velventeen-CTOR
Central Oriental,Tan Angelo-CTOR,8' x 10',Tan Angelo-CTOR,1003456S,,194216163724,439.99,1003456S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Angelo-CTOR/Tan%20Angelo-CTOR
Central Oriental,Tan Stonington-CTOR,5' x 8',Tan Stonington-CTOR,1003459S,,194216098651,209.99,1003459S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Stonington-CTOR/Tan%20Stonington-CTOR
Central Oriental,Rainier 2-CTOR,7.10' x 9.10',Rainier 2-CTOR,318250,,038698815989,249.99,318250,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rainier%202-CTOR/Rainier%202-CTOR
Central Oriental,Drk Blue Belmont-CTOR,7.6' x 9.6',Drk Blue Belmont-CTOR,678883,,194216013876,269.99,678883,https://homemakersfurniture.github.io/rugDatabase/#/collection/Drk%20Blue%20Belmont-CTOR/Drk%20Blue%20Belmont-CTOR
Central Oriental,Blythewood-CTOR,7.10' x 9.10',Blythewood-CTOR,18108S,,194216039319,229.99,18108S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blythewood-CTOR/Blythewood-CTOR
Central Oriental,Alette-CTOR,7.10' x 9.10',Alette-CTOR,14522S,,194216098620,429.99,14522S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Alette-CTOR/Alette-CTOR
Central Oriental,Delany-CTOR,5' x 8',Delany-CTOR,1003473S,,194216163373,169.99,1003473S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Delany-CTOR/Delany-CTOR
Central Oriental,Monty-CTOR,7.10' x 9.10',Monty-CTOR,14064S,,194216099160,319.99,14064S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Monty-CTOR/Monty-CTOR
Central Oriental,Tan Colorscape-CTOR,5' x 8',Tan Colorscape-CTOR,1002873S,,194216162482,99.99,1002873S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Colorscape-CTOR/Tan%20Colorscape-CTOR
Central Oriental,Gray Neville-CTOR,8' x 10',Gray Neville-CTOR,1003450S,,194216163663,289.99,1003450S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Neville-CTOR/Gray%20Neville-CTOR
Central Oriental,Tan Colorscape-CTOR,8' x 10',Tan Colorscape-CTOR,1002885S,,194216162550,169.99,1002885S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Colorscape-CTOR/Tan%20Colorscape-CTOR
Central Oriental,Red Tulsa-CTOR,5.3' x 7.6',Red Tulsa-CTOR,577828,,038698976130,89.99,577828,https://homemakersfurniture.github.io/rugDatabase/#/collection/Red%20Tulsa-CTOR/Red%20Tulsa-CTOR
Central Oriental,Cream Angora-CTOR,8' x 10',Cream Angora-CTOR,1005356S,,194216164097,429.99,1005356S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cream%20Angora-CTOR/Cream%20Angora-CTOR
Central Oriental,Drk Velventeen-CTOR,5' x 8',Drk Velventeen-CTOR,15349S,,194216063895,129.99,15349S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Drk%20Velventeen-CTOR/Drk%20Velventeen-CTOR
Central Oriental,Orange Grove Callen-CTOR,8' x 10',Orange Grove Callen-CTOR,1008664S,,194216181407,489.99,1008664S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Orange%20Grove%20Callen-CTOR/Orange%20Grove%20Callen-CTOR
Central Oriental,Gray Relax-CTOR,5' x 7.6',Gray Relax-CTOR,474824,,038698935809,189.99,474824,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Relax-CTOR/Gray%20Relax-CTOR
Central Oriental,Erinbenrooted-CTOR,8' x 10',Erinbenrooted-CTOR,1008625S,,194216181537,449.99,1008625S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Erinbenrooted-CTOR/Erinbenrooted-CTOR
Central Oriental,Teal Tulsa-CTOR,5.3' x 7.6',Teal Tulsa-CTOR,577822,,038698975959,89.99,577822,https://homemakersfurniture.github.io/rugDatabase/#/collection/Teal%20Tulsa-CTOR/Teal%20Tulsa-CTOR
Central Oriental,Gray Corso Azzurro-CTOR,5' x 7.6',Gray Corso Azzurro-CTOR,678895,,038698867803,109.99,678895,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Corso%20Azzurro-CTOR/Gray%20Corso%20Azzurro-CTOR
Central Oriental,Cream Tupelo Farrah-CTOR,5' x 8',Cream Tupelo Farrah-CTOR,1008633S,,194216181063,169.99,1008633S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cream%20Tupelo%20Farrah-CTOR/Cream%20Tupelo%20Farrah-CTOR
Central Oriental,Gray Neville-CTOR,5' x 8',Gray Neville-CTOR,1003449S,,194216163656,139.99,1003449S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Neville-CTOR/Gray%20Neville-CTOR
Central Oriental,Rooted Laura-CTOR,5' x 8',Rooted Laura-CTOR,1008622S,,194216181469,209.99,1008622S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Laura-CTOR/Rooted%20Laura-CTOR
Central Oriental,Coastal Melbourne-CTOR,8' x 10',Coastal Melbourne-CTOR,1002899S,,194216008780,169.99,1002899S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Coastal%20Melbourne-CTOR/Coastal%20Melbourne-CTOR
Central Oriental,Gray Belgian Faux Fur-CTOR,7.6' x 9.6',Gray Belgian Faux Fur-CTOR,14391S,,194216145508,449.99,14391S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Belgian%20Faux%20Fur-CTOR/Gray%20Belgian%20Faux%20Fur-CTOR
Central Oriental,Multi Minerva-CTOR,5' x 7.3',Multi Minerva-CTOR,577780,,194216004126,119.99,577780,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Minerva-CTOR/Multi%20Minerva-CTOR
Central Oriental,Amale-CTOR,5' x 8',Amale-CTOR,1003470S,,194216163342,169.99,1003470S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Amale-CTOR/Amale-CTOR
Central Oriental,Eden-CTOR,5' x 8',Eden-CTOR,1003475S,,194216131624,119.99,1003475S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Eden-CTOR/Eden-CTOR
Central Oriental,Tinsley-CTOR,7.10' x 9.10',Tinsley-CTOR,14565S,,194216062072,429.99,14565S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tinsley-CTOR/Tinsley-CTOR
Central Oriental,Rooted Nella-CTOR,5' x 8',Rooted Nella-CTOR,1008620S,,194216181445,209.99,1008620S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Nella-CTOR/Rooted%20Nella-CTOR
Central Oriental,Melbourne Blue-CTOR,3' x 5',Melbourne Blue-CTOR,1002834S,,194216079988,49.99,1002834S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Melbourne%20Blue-CTOR/Melbourne%20Blue-CTOR
Central Oriental,Iris-CTOR,7.10' Round,Iris-CTOR,14531S,,194216103409,279.99,14531S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Iris-CTOR/Iris-CTOR
Central Oriental,Rooted Flora-CTOR,5' x 8',Rooted Flora-CTOR,1008581S,,194216181421,209.99,1008581S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Flora-CTOR/Rooted%20Flora-CTOR
Central Oriental,Tupelo Farrah-CTOR,5' x 8',Tupelo Farrah-CTOR,1008627S,,194216181056,169.99,1008627S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tupelo%20Farrah-CTOR/Tupelo%20Farrah-CTOR
Central Oriental,Tan Grove Callum-CTOR,5' x 8',Tan Grove Callum-CTOR,1008667S,,194216181308,239.99,1008667S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Grove%20Callum-CTOR/Tan%20Grove%20Callum-CTOR
Central Oriental,Tribal Tulsa-CTOR,5.3' x 7.6',Tribal Tulsa-CTOR,577945,,038698975911,89.99,577945,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tribal%20Tulsa-CTOR/Tribal%20Tulsa-CTOR
Central Oriental,Brigitta-CTOR,8' x 10',Brigitta-CTOR,1003487S,,194216140794,289.99,1003487S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brigitta-CTOR/Brigitta-CTOR
Central Oriental,Sianna-CTOR,7.10' x 9.10',Sianna-CTOR,14629S,,194216066230,429.99,14629S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Sianna-CTOR/Sianna-CTOR
Central Oriental,Kylan-CTOR,7.10' x 9.10',Kylan-CTOR,14538S,,19421606296,429.99,14538S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kylan-CTOR/Kylan-CTOR
Central Oriental,Grove Callen-CTOR,5' x 8',Grove Callen-CTOR,1008661S,,194216181339,239.99,1008661S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Grove%20Callen-CTOR/Grove%20Callen-CTOR
Central Oriental,Gray Bebel Faux Fur-CTOR,5' x 7',Gray Bebel Faux Fur-CTOR,14071S,,194216108787,229.99,14071S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Bebel%20Faux%20Fur-CTOR/Gray%20Bebel%20Faux%20Fur-CTOR
Central Oriental,Monty-CTOR,5' x 7.6',Monty-CTOR,14063S,,194216099061,149.99,14063S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Monty-CTOR/Monty-CTOR
Central Oriental,Adley Jones Azure-CTOR,8' x 10',Adley Jones Azure-CTOR,1008641S,,194216181254,379.99,1008641S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Adley%20Jones%20Azure-CTOR/Adley%20Jones%20Azure-CTOR
Central Oriental,Gray Velventeen-CTOR,5' x 8',Gray Velventeen-CTOR,15346S,,194216063833,129.99,15346S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Velventeen-CTOR/Gray%20Velventeen-CTOR
Central Oriental,Tulsa3-CTOR,5.3' x 7.6',Tulsa3-CTOR,577923,,038698976079,89.99,577923,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tulsa3-CTOR/Tulsa3-CTOR
Central Oriental,Ivory Tupelo Tessa-CTOR,5' x 8',Ivory Tupelo Tessa-CTOR,1008634S,,194216181087,169.99,1008634S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Tupelo%20Tessa-CTOR/Ivory%20Tupelo%20Tessa-CTOR
Central Oriental,Brinley-CTOR,7.6' x 9.6',Brinley-CTOR,540926,,038698963734,399.99,540926,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brinley-CTOR/Brinley-CTOR
Central Oriental,Ivory Alette-CTOR,5' x 7.6',Ivory Alette-CTOR,14519S,,194216098637,209.99,14519S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Alette-CTOR/Ivory%20Alette-CTOR
Central Oriental,Tulsa4-CTOR,5.3' x 7.6',Tulsa4-CTOR,577833,,038698975850,89.99,577833,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tulsa4-CTOR/Tulsa4-CTOR
Central Oriental,Tulsa2-CTOR,7.10' x 9.10',Tulsa2-CTOR,577932,,038698976109,199.99,577932,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tulsa2-CTOR/Tulsa2-CTOR
Central Oriental,Gray Talia-CTOR,8' x 10',Gray Talia-CTOR,1006028S,,194216165889,429.99,1006028S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Talia-CTOR/Gray%20Talia-CTOR
Central Oriental,Searcy-CTOR,5' x 7.6',Searcy-CTOR,14682S,,194216093731,209.99,14682S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Searcy-CTOR/Searcy-CTOR
Central Oriental,Orange Grove Callen-CTOR,5' x 8',Orange Grove Callen-CTOR,1008663S,,194216181346,239.99,1008663S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Orange%20Grove%20Callen-CTOR/Orange%20Grove%20Callen-CTOR
Central Oriental,Multi Tulsa1-CTOR,5.3' x 7.6',Multi Tulsa1-CTOR,577933,,038698976116,89.99,577933,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Tulsa1-CTOR/Multi%20Tulsa1-CTOR
Central Oriental,Gray Angora-CTOR,5' x 7',Gray Angora-CTOR,1005359S,,194216164110,229.99,1005359S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Angora-CTOR/Gray%20Angora-CTOR
Central Oriental,Multi Tulsa-CTOR,5.3' x 7.6',Multi Tulsa-CTOR,577831,,038698975874,89.99,577831,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Tulsa-CTOR/Multi%20Tulsa-CTOR
Central Oriental,Adley Rafferty-CTOR,5' x 8',Adley Rafferty-CTOR,1008653S,,194216181223,189.99,1008653S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Adley%20Rafferty-CTOR/Adley%20Rafferty-CTOR
Central Oriental,Tupelo Farrah-CTOR,8' x 10',Tupelo Farrah-CTOR,1008629S,,194216181124,349.99,1008629S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tupelo%20Farrah-CTOR/Tupelo%20Farrah-CTOR
Central Oriental,Silas-CTOR,5' x 7.6',Silas-CTOR,14626S,,194216054954,209.99,14626S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Silas-CTOR/Silas-CTOR
